# abund_4v8 data: Fig 2D
Domain Name,Cytokine Sort Group (IL2/IFNg/both),Mean Log2 fold change for CD4/CD8,CD4 log2 fold change,CD8 log2 fold change
DC-SIGN,"Relative Expansion
(d0-d16)",-1.22541886159689,-1.42728909211185,-1.02354863108192
DC-SIGN,"Relative Expansion,
(d0-d24)",-2.14076617807916,-2.45775944385388,-1.82377291230444
GITR,"Initial Proliferation
(d0-d3/d4)",0.0777684619580135,-0.147008665853976,0.302545589770003
GITR,"Relative Expansion
(d0-d16)",-0.688159596172243,-0.475749907350085,-0.900569284994401
GITR,"Relative Expansion,
(d0-d24)",-0.379532940103419,-0.323173376893557,-0.435892503313281
HAVCR2,"Initial Proliferation
(d0-d3/d4)",0.0643726093029092,0.105409859770502,0.0233353588353163
HAVCR2,"Relative Expansion
(d0-d16)",-0.188890344374212,-0.00721883399248872,-0.370561854755935
HAVCR2,"Relative Expansion,
(d0-d24)",-0.185805440845278,0.125686778974437,-0.497297660664992
ICOS,"Initial Proliferation
(d0-d3/d4)",0.311992546816781,0.16310584959616,0.460879244037402
ICOS,"Relative Expansion
(d0-d16)",-0.724123053059404,-0.820537230533611,-0.627708875585196
ICOS,"Relative Expansion,
(d0-d24)",-1.45847701793296,-1.89007579356606,-1.02687824229985
ILT2,"Initial Proliferation
(d0-d3/d4)",-1.66634381898936,-1.02841296603752,-2.30427467194121
ILT2,"Relative Expansion
(d0-d16)",-0.196831604640209,-0.393064257310388,-0.000598951970031327
ILT2,"Relative Expansion,
(d0-d24)",0.0106287367023196,-0.0367720477484136,0.0580295211530528
ILT3,"Initial Proliferation
(d0-d3/d4)",-1.87759789080332,-1.20470287483776,-2.55049290676889
ILT3,"Relative Expansion
(d0-d16)",-0.0547590072159048,-0.271275167419215,0.161757152987405
ILT3,"Relative Expansion,
(d0-d24)",-0.0579596618073335,-0.210929859908944,0.0950105362942768
ILT4,"Initial Proliferation
(d0-d3/d4)",-0.47858467272181,-0.122876490953867,-0.834292854489754
ILT4,"Relative Expansion
(d0-d16)",0.420439465091343,0.504329316860077,0.336549613322609
ILT4,"Relative Expansion,
(d0-d24)",0.267699959960216,-0.0981326049941463,0.633532524914578
KIR2DL1,"Initial Proliferation
(d0-d3/d4)",-0.176614776151323,-0.270926661985695,-0.0823028903169507
KIR2DL1,"Relative Expansion
(d0-d16)",-0.177392397069844,-0.0696784346285443,-0.285106359511143
KIR2DL1,"Relative Expansion,
(d0-d24)",-0.149284454008341,-0.0689815089128184,-0.229587399103863
KIR3DL1,"Initial Proliferation
(d0-d3/d4)",-0.630360328915887,-0.889181822004497,-0.371538835827278
KIR3DL1,"Relative Expansion
(d0-d16)",-0.263444207205556,-0.0386567778274205,-0.488231636583692
KIR3DL1,"Relative Expansion,
(d0-d24)",-0.211027709268326,0.250029818692394,-0.672085237229046
KLRG1,"Initial Proliferation
(d0-d3/d4)",-0.969702466681564,-1.05233281821798,-0.887072115145145
KLRG1,"Relative Expansion
(d0-d16)",-2.4872257841609,-1.97958958486171,-2.99486198346009
KLRG1,"Relative Expansion,
(d0-d24)",-1.41744581004072,-0.176141796424837,-2.65874982365661
LAG3,"Initial Proliferation
(d0-d3/d4)",0.314689075912403,0.184440230835529,0.444937920989276
LAG3,"Relative Expansion
(d0-d16)",-0.633767786654966,-0.47794581156071,-0.789589761749222
LAG3,"Relative Expansion,
(d0-d24)",-0.90261005966609,-0.50224580042222,-1.30297431890996
LAIR1,"Initial Proliferation
(d0-d3/d4)",-1.25981186480151,-1.0950359202006,-1.42458780940243
LAIR1,"Relative Expansion
(d0-d16)",-0.0678844865291046,-0.0931368685864685,-0.0426321044717407
LAIR1,"Relative Expansion,
(d0-d24)",0.00580484307252342,0.024456438992489,-0.0128467528474421
NKG2D,"Initial Proliferation
(d0-d3/d4)",-0.234612750452394,-0.34872198301345,-0.120503517891338
NKG2D,"Relative Expansion
(d0-d16)",-0.707629247090243,-0.578574424507593,-0.836684069672893
NKG2D,"Relative Expansion,
(d0-d24)",-0.715521477316061,-0.511760022380641,-0.919282932251481
NKR-P1A,"Initial Proliferation
(d0-d3/d4)",-0.869822534026203,-0.81549388441701,-0.924151183635395
NKR-P1A,"Relative Expansion
(d0-d16)",-0.923720253014388,-0.732096993966145,-1.11534351206263
NKR-P1A,"Relative Expansion,
(d0-d24)",-1.26558741522118,-0.643644995493296,-1.88752983494906
NTB-A,"Initial Proliferation
(d0-d3/d4)",1.18156812284869,0.764535234320886,1.5986010113765
NTB-A,"Relative Expansion
(d0-d16)",0.655656065768446,0.402447511998081,0.908864619538811
NTB-A,"Relative Expansion,
(d0-d24)",0.580935229659187,0.399464212653569,0.762406246664805
PD1,"Initial Proliferation
(d0-d3/d4)",0.351020726475852,0.35316067820919,0.348880774742513
PD1,"Relative Expansion
(d0-d16)",-0.117455603209665,-0.176200275836131,-0.0587109305831987
PD1,"Relative Expansion,
(d0-d24)",0.0568580516978216,-0.195451833915171,0.309167937310814
Siglec-3,"Initial Proliferation
(d0-d3/d4)",0.163120507312902,0.212367018844104,0.1138739957817
Siglec-3,"Relative Expansion
(d0-d16)",-0.0998726110324455,0.00528192557900741,-0.205027147643898
Siglec-3,"Relative Expansion,
(d0-d24)",-0.130177575712871,-0.334813072183648,0.0744579207579058
TACI,"Initial Proliferation
(d0-d3/d4)",1.07282160501466,1.16790330413912,0.977739905890198
TACI,"Relative Expansion
(d0-d16)",1.07016120013151,0.42642120905617,1.71390119120685
TACI,"Relative Expansion,
(d0-d24)",0.983810795281817,0.313429546774205,1.65419204378943
TIGIT,"Initial Proliferation
(d0-d3/d4)",0.498038166559655,0.540833744889491,0.45524258822982
TIGIT,"Relative Expansion
(d0-d16)",-0.122886627126794,-0.0681113227259977,-0.177661931527591
TIGIT,"Relative Expansion,
(d0-d24)",-0.044403194166026,-0.133993887235753,0.045187498903701
TIM1,"Initial Proliferation
(d0-d3/d4)",-0.700965787507831,-0.789641739285342,-0.61228983573032
TIM1,"Relative Expansion
(d0-d16)",-0.960263662655362,-0.643339568776864,-1.27718775653386
TIM1,"Relative Expansion,
(d0-d24)",-1.55914267612651,-0.951858403816996,-2.16642694843603
TLT-1,"Initial Proliferation
(d0-d3/d4)",0.589900332050069,0.882449523799161,0.297351140300978
TLT-1,"Relative Expansion
(d0-d16)",0.0840478610932913,-0.182381543953671,0.350477266140254
TLT-1,"Relative Expansion,
(d0-d24)",0.424883859335997,0.116929504601592,0.732838214070402
