# Differentiation Arrayed Data: Fig S4H
Domain Name,Measurement Day,Differentiation Status,Donor Name,T Cell Type,K562 Condition,MFI Measurement mean,MFI Measurement standard deviation
TNR8,0,Naive,2,cd8,cd19+,0.603733333333333,0.00775972508104079
TNR8,0,TCM,2,cd8,cd19+,0.0181333333333333,0.000611010092660779
TNR8,0,TEM,2,cd8,cd19+,0.0109333333333333,0.00166533279957291
TNR8,0,TEMRA,2,cd8,cd19+,0.3672,0.00935521245082121
untrans,0,Naive,2,cd8,cd19+,0.658,0.00778716893357268
untrans,0,TCM,2,cd8,cd19+,0.0096,0.00222710574513201
untrans,0,TEM,2,cd8,cd19+,0.0177333333333333,0.00543077649451101
untrans,0,TEMRA,2,cd8,cd19+,0.314666666666667,0.0137423918345146
zeta,0,Naive,2,cd8,cd19+,0.761333333333333,0.0100026663112059
zeta,0,TCM,2,cd8,cd19+,0.00453333333333333,0.00220302821891444
zeta,0,TEM,2,cd8,cd19+,0.0048,0.00174355957741627
zeta,0,TEMRA,2,cd8,cd19+,0.229333333333333,0.00756130500200418
untrans,6,Naive,2,cd4,cd19+,0.422933333333333,0.00907156730302616
untrans,6,TCM,2,cd4,cd19+,0.289466666666667,0.0120355030361565
untrans,6,TEM,2,cd4,cd19+,0.176533333333333,0.0108909748568865
untrans,6,TEMRA,2,cd4,cd19+,0.111066666666667,0.00227449628123093
untrans,6,Naive,2,cd8,cd19+,0.6192,0.01
untrans,6,TCM,2,cd8,cd19+,0.0072,0.0028
untrans,6,TEM,2,cd8,cd19+,0.0096,0.00174355957741627
untrans,6,TEMRA,2,cd8,cd19+,0.364,0.00721110255092799
untrans,15,Naive,2,cd4,cd19+,0.403066666666667,0.00257164020293147
untrans,15,TCM,2,cd4,cd19+,0.238266666666667,0.00582866479850517
untrans,15,TEM,2,cd4,cd19+,0.203066666666667,0.0014047538337137
untrans,15,TEMRA,2,cd4,cd19+,0.1556,0.00243310501211929
untrans,15,Naive,2,cd8,cd19+,0.496666666666667,0.00622682369537898
untrans,15,TCM,2,cd8,cd19+,0.00493333333333333,0.00122202018532156
untrans,15,TEM,2,cd8,cd19+,0.00626666666666667,0.00023094010767585
untrans,15,TEMRA,2,cd8,cd19+,0.492133333333333,0.00561901533485479
untrans,24,Naive,2,cd4,cd19+,0.3716,0.0106056588668503
untrans,24,TCM,2,cd4,cd19+,0.1776,0.00826559132790872
untrans,24,TEM,2,cd4,cd19+,0.204533333333333,0.00294844591833281
untrans,24,TEMRA,2,cd4,cd19+,0.246266666666667,0.0133526526702874
untrans,24,Naive,2,cd8,cd19+,0.5208,0.00576888204074238
untrans,24,TCM,2,cd8,cd19+,0.00306666666666667,0.00115470053837925
untrans,24,TEM,2,cd8,cd19+,0.004,0.00105830052442584
untrans,24,TEMRA,2,cd8,cd19+,0.472133333333333,0.00546015872785153
untrans,33,Naive,2,cd4,cd19+,0,
untrans,33,TCM,2,cd4,cd19+,1,
untrans,33,TEM,2,cd4,cd19+,0,
untrans,33,TEMRA,2,cd4,cd19+,0,
untrans,33,Naive,2,cd8,cd19+,0.4556,0.014604109010823
untrans,33,TCM,2,cd8,cd19+,0.0117333333333333,0.000923760430703402
untrans,33,TEM,2,cd8,cd19+,0.0298666666666667,0.010883626846476
untrans,33,TEMRA,2,cd8,cd19+,0.5028,0.00510685813392149
41BB,0,Naive,1,cd4,cd19-,0.486933333333333,0.00611010092660779
41BB,0,TCM,1,cd4,cd19-,0.3604,0.0178033704674143
41BB,0,TEM,1,cd4,cd19-,0.108933333333333,0.00965263349212707
41BB,0,TEMRA,1,cd4,cd19-,0.0437333333333333,0.00400666112035113
BAFF-R,0,Naive,1,cd4,cd19-,0.460933333333333,0.0226886168228328
BAFF-R,0,TCM,1,cd4,cd19-,0.389066666666667,0.021660409352857
BAFF-R,0,TEM,1,cd4,cd19-,0.1096,0.00697423830966508
BAFF-R,0,TEMRA,1,cd4,cd19-,0.0404,0.00183303027798234
CD28,0,Naive,1,cd4,cd19-,0.44,0.0123158434546725
CD28,0,TCM,1,cd4,cd19-,0.449066666666667,0.00100664459136943
CD28,0,TEM,1,cd4,cd19-,0.0898666666666667,0.0098332768359959
CD28,0,TEMRA,1,cd4,cd19-,0.0210666666666667,0.00600444279957211
CD40,0,Naive,1,cd4,cd19-,0.4844,0.0101429778664848
CD40,0,TCM,1,cd4,cd19-,0.380266666666667,0.0176967040245729
CD40,0,TEM,1,cd4,cd19-,0.0934666666666667,0.00948542741964395
CD40,0,TEMRA,1,cd4,cd19-,0.0418666666666667,0.0068156682235371
KLRG1,0,Naive,1,cd4,cd19-,0.458666666666667,0.0088030297814635
KLRG1,0,TCM,1,cd4,cd19-,0.424266666666667,0.00858215202226885
KLRG1,0,TEM,1,cd4,cd19-,0.0956,0.00723325652801005
KLRG1,0,TEMRA,1,cd4,cd19-,0.0214666666666667,0.00408574758561188
TACI,0,Naive,1,cd4,cd19-,0.4572,0.0219235033696715
TACI,0,TCM,1,cd4,cd19-,0.418266666666667,0.0242002754805257
TACI,0,TEM,1,cd4,cd19-,0.0990666666666667,0.0018475208614068
TACI,0,TEMRA,1,cd4,cd19-,0.0254666666666667,0.00272274371422162
TNR8,0,Naive,1,cd4,cd19-,0.415466666666667,0.0108246631972239
TNR8,0,TCM,1,cd4,cd19-,0.506266666666667,0.00733575717518877
TNR8,0,TEM,1,cd4,cd19-,0.0585333333333333,0.00463609030685699
TNR8,0,TEMRA,1,cd4,cd19-,0.0197333333333333,0.00122202018532156
untrans,0,Naive,1,cd4,cd19-,0.357526546648818,0.00815045366672631
untrans,0,TCM,1,cd4,cd19-,0.505598417415393,0.0168506113365735
untrans,0,TEM,1,cd4,cd19-,0.11647751923736,0.00584111382960908
untrans,0,TEMRA,1,cd4,cd19-,0.0203975166984294,0.00576188331167632
zeta,0,Naive,1,cd4,cd19-,0.512502696871629,0.01311912272382
zeta,0,TCM,1,cd4,cd19-,0.381777346278317,0.0111405315172096
zeta,0,TEM,1,cd4,cd19-,0.0864474649406688,0.00343875139970346
zeta,0,TEMRA,1,cd4,cd19-,0.0192724919093851,0.00160491907296876
41BB,0,Naive,1,cd8,cd19-,0.916533333333333,0.00873002481859779
41BB,0,TCM,1,cd8,cd19-,0.0109333333333333,0.0014047538337137
41BB,0,TEM,1,cd8,cd19-,0.00453333333333333,0.00100664459136943
41BB,0,TEMRA,1,cd8,cd19-,0.068,0.00747261667690777
BAFF-R,0,Naive,1,cd8,cd19-,0.888133333333333,0.00161658075373097
BAFF-R,0,TCM,1,cd8,cd19-,0.0192,0.00105830052442584
BAFF-R,0,TEM,1,cd8,cd19-,0.00586666666666667,0.0014047538337137
BAFF-R,0,TEMRA,1,cd8,cd19-,0.0868,0.00381575680566778
CD28,0,Naive,1,cd8,cd19-,0.933066666666667,0.00721479960451662
CD28,0,TCM,1,cd8,cd19-,0.00973333333333333,0.00122202018532156
CD28,0,TEM,1,cd8,cd19-,0.004,0.000692820323027551
CD28,0,TEMRA,1,cd8,cd19-,0.0532,0.006
CD40,0,Naive,1,cd8,cd19-,0.883321212121212,0.00281820136845612
CD40,0,TCM,1,cd8,cd19-,0.0247977961432507,0.000400018213277488
CD40,0,TEM,1,cd8,cd19-,0.00682203856749311,0.00413812780414895
CD40,0,TEMRA,1,cd8,cd19-,0.0850589531680441,0.00179259633902306
KLRG1,0,Naive,1,cd8,cd19-,0.938933333333333,0.0119755306075904
KLRG1,0,TCM,1,cd8,cd19-,0.0132,0.002
KLRG1,0,TEM,1,cd8,cd19-,0.00506666666666667,0.000611010092660779
KLRG1,0,TEMRA,1,cd8,cd19-,0.0428,0.0120465762771005
TACI,0,Naive,1,cd8,cd19-,0.918000929152149,0.00623618773235509
TACI,0,TCM,1,cd8,cd19-,0.0137212543554007,0.00581168442023152
TACI,0,TEM,1,cd8,cd19-,0.00569477351916376,0.00249491016307701
TACI,0,TEMRA,1,cd8,cd19-,0.0625830429732869,0.00593184507275878
TNR8,0,Naive,1,cd8,cd19-,0.8524,0.00450777106783387
TNR8,0,TCM,1,cd8,cd19-,0.0494666666666667,0.00371662929727103
TNR8,0,TEM,1,cd8,cd19-,0.0064,0.0026229754097208
TNR8,0,TEMRA,1,cd8,cd19-,0.0917333333333333,0.00266333124739176
untrans,0,Naive,1,cd8,cd19-,0.7948,0.01113552872566
untrans,0,TCM,1,cd8,cd19-,0.0296,0.0030199337741083
untrans,0,TEM,1,cd8,cd19-,0.0198666666666667,0.00257164020293146
untrans,0,TEMRA,1,cd8,cd19-,0.155733333333333,0.0060044427995721
zeta,0,Naive,1,cd8,cd19-,0.933466666666667,0.00789261257970599
zeta,0,TCM,1,cd8,cd19-,0.0102666666666667,0.00128582010146573
zeta,0,TEM,1,cd8,cd19-,0.0056,8e-04
zeta,0,TEMRA,1,cd8,cd19-,0.0506666666666667,0.00750821772016058
untrans,6,Naive,1,cd4,cd19-,0.5176,
untrans,6,TCM,1,cd4,cd19-,0.3508,
untrans,6,TEM,1,cd4,cd19-,0.0932,
untrans,6,TEMRA,1,cd4,cd19-,0.0384,
untrans,6,Naive,1,cd8,cd19-,0.764266666666667,0.00950228042805163
untrans,6,TCM,1,cd8,cd19-,0.0222666666666667,0.00540123442680776
untrans,6,TEM,1,cd8,cd19-,0.0156,0.00366606055596467
untrans,6,TEMRA,1,cd8,cd19-,0.197866666666667,0.00843168626867327
untrans,15,Naive,1,cd4,cd19-,0.3168,0.018386951895298
untrans,15,TCM,1,cd4,cd19-,0.258666666666667,0.00622682369537898
untrans,15,TEM,1,cd4,cd19-,0.2404,0.0156511980372111
untrans,15,TEMRA,1,cd4,cd19-,0.184133333333333,0.00847899365097848
untrans,15,Naive,1,cd8,cd19-,0.710266666666667,0.0103253732781596
untrans,15,TCM,1,cd8,cd19-,0.0146666666666667,0.00360739980225832
untrans,15,TEM,1,cd8,cd19-,0.02,0.00183303027798234
untrans,15,TEMRA,1,cd8,cd19-,0.255066666666667,0.00924626050537908
untrans,24,Naive,1,cd4,cd19-,0.385466666666667,0.0150004444378603
untrans,24,TCM,1,cd4,cd19-,0.175066666666667,0.0208012820117735
untrans,24,TEM,1,cd4,cd19-,0.221733333333333,0.0139101881127946
untrans,24,TEMRA,1,cd4,cd19-,0.217733333333333,0.0104332800850611
untrans,24,Naive,1,cd8,cd19-,0.7092,0.00288444102037121
untrans,24,TCM,1,cd8,cd19-,0.0169333333333333,0.00115470053837925
untrans,24,TEM,1,cd8,cd19-,0.0172,0.0026229754097208
untrans,24,TEMRA,1,cd8,cd19-,0.256666666666667,0.00582866479850516
untrans,33,Naive,1,cd8,cd19-,0.648666666666667,0.0346348572009953
untrans,33,TCM,1,cd8,cd19-,0.0362666666666667,0.0052204725201205
untrans,33,TEM,1,cd8,cd19-,0.0450666666666667,0.006226823695379
untrans,33,TEMRA,1,cd8,cd19-,0.27,0.0249799919935936
41BB,0,Naive,2,cd4,cd19-,0.415066666666667,0.0269883925666819
41BB,0,TCM,2,cd4,cd19-,0.349333333333333,0.0227484798026886
41BB,0,TEM,2,cd4,cd19-,0.144266666666667,0.00961110468850138
41BB,0,TEMRA,2,cd4,cd19-,0.0913333333333333,0.007170309151866
BAFF-R,0,Naive,2,cd4,cd19-,0.384533333333333,0.0120355030361565
BAFF-R,0,TCM,2,cd4,cd19-,0.384266666666667,0.00463609030685699
BAFF-R,0,TEM,2,cd4,cd19-,0.1524,0.00559999999999999
BAFF-R,0,TEMRA,2,cd4,cd19-,0.0788,0.00734302390027433
CD28,0,Naive,2,cd4,cd19-,0.4696,0.00452548339959392
CD28,0,TCM,2,cd4,cd19-,0.3656,0.00848528137423858
CD28,0,TEM,2,cd4,cd19-,0.125,0.0132936074863071
CD28,0,TEMRA,2,cd4,cd19-,0.0398,0.000282842712474617
CD40,0,Naive,2,cd4,cd19-,0.383776995305164,0.0224542830454364
CD40,0,TCM,2,cd4,cd19-,0.455568075117371,0.0123411010815183
CD40,0,TEM,2,cd4,cd19-,0.110169953051643,0.0146682335219514
CD40,0,TEMRA,2,cd4,cd19-,0.0504849765258216,0.00720846340907429
KLRG1,0,Naive,2,cd4,cd19-,0.440093676814988,0.00400328940210411
KLRG1,0,TCM,2,cd4,cd19-,0.383816393442623,0.0119376036123409
KLRG1,0,TEM,2,cd4,cd19-,0.127592193598751,0.00380840868745837
KLRG1,0,TEMRA,2,cd4,cd19-,0.0484977361436378,0.0048416413317152
TACI,0,Naive,2,cd4,cd19-,0.4492,0.00423320209770335
TACI,0,TCM,2,cd4,cd19-,0.377333333333333,0.00254034118443436
TACI,0,TEM,2,cd4,cd19-,0.116,0.00589236794506249
TACI,0,TEMRA,2,cd4,cd19-,0.0574666666666667,0.00128582010146573
TNR8,0,Naive,2,cd4,cd19-,0.41,0.00381575680566778
TNR8,0,TCM,2,cd4,cd19-,0.472933333333333,0.005430776494511
TNR8,0,TEM,2,cd4,cd19-,0.0857333333333333,0.00289367125522809
TNR8,0,TEMRA,2,cd4,cd19-,0.0313333333333333,0.00320832251080426
untrans,0,Naive,2,cd4,cd19-,0.295284657667855,0.0149741660788962
untrans,0,TCM,2,cd4,cd19-,0.468435315279575,0.0151644568820672
untrans,0,TEM,2,cd4,cd19-,0.183341528453462,0.0110421361138538
untrans,0,TEMRA,2,cd4,cd19-,0.0529384985991084,0.00562440226056047
zeta,0,Naive,2,cd4,cd19-,0.4672,0.0100955435712992
zeta,0,TCM,2,cd4,cd19-,0.382,0.00417612260356421
zeta,0,TEM,2,cd4,cd19-,0.110266666666667,0.00756130500200417
zeta,0,TEMRA,2,cd4,cd19-,0.0405333333333333,0.00335459883344244
41BB,0,Naive,2,cd8,cd19-,0.8152,0.00982242332624694
41BB,0,TCM,2,cd8,cd19-,0.0036,4e-04
41BB,0,TEM,2,cd8,cd19-,0.0044,0.000692820323027551
41BB,0,TEMRA,2,cd8,cd19-,0.1768,0.00970772887960927
BAFF-R,0,Naive,2,cd8,cd19-,0.554266666666667,0.0128519777985076
BAFF-R,0,TCM,2,cd8,cd19-,0.00866666666666667,0.00234378611083293
BAFF-R,0,TEM,2,cd8,cd19-,0.00813333333333333,0.000923760430703401
BAFF-R,0,TEMRA,2,cd8,cd19-,0.428933333333333,0.0140930242791721
CD28,0,Naive,2,cd8,cd19-,0.8524,0.0094572723340295
CD28,0,TCM,2,cd8,cd19-,0.0056,0.0016
CD28,0,TEM,2,cd8,cd19-,0.00426666666666667,0.000611010092660779
CD28,0,TEMRA,2,cd8,cd19-,0.137733333333333,0.0092462605053791
CD40,0,Naive,2,cd8,cd19-,0.714933333333333,0.0106006289121605
CD40,0,TCM,2,cd8,cd19-,0.00786666666666667,0.0014047538337137
CD40,0,TEM,2,cd8,cd19-,0.00746666666666667,0.000923760430703401
CD40,0,TEMRA,2,cd8,cd19-,0.269733333333333,0.0112095197637247
KLRG1,0,Naive,2,cd8,cd19-,0.871333333333333,0.00151437555888003
KLRG1,0,TCM,2,cd8,cd19-,0.0032,0
KLRG1,0,TEM,2,cd8,cd19-,0.004,0.00183303027798234
KLRG1,0,TEMRA,2,cd8,cd19-,0.121466666666667,0.00325781112609884
TACI,0,Naive,2,cd8,cd19-,0.760438389031705,0.0318677972790006
TACI,0,TCM,2,cd8,cd19-,0.00668449014567267,0.00535744700172156
TACI,0,TEM,2,cd8,cd19-,0.00525689802913453,0.00240245056399255
TACI,0,TEMRA,2,cd8,cd19-,0.227620222793488,0.0347536255902261
TNR8,0,Naive,2,cd8,cd19-,0.603733333333333,0.00775972508104079
TNR8,0,TCM,2,cd8,cd19-,0.0181333333333333,0.000611010092660779
TNR8,0,TEM,2,cd8,cd19-,0.0109333333333333,0.00166533279957291
TNR8,0,TEMRA,2,cd8,cd19-,0.3672,0.00935521245082121
untrans,0,Naive,2,cd8,cd19-,0.658,0.00778716893357268
untrans,0,TCM,2,cd8,cd19-,0.0096,0.00222710574513201
untrans,0,TEM,2,cd8,cd19-,0.0177333333333333,0.00543077649451101
untrans,0,TEMRA,2,cd8,cd19-,0.314666666666667,0.0137423918345146
zeta,0,Naive,2,cd8,cd19-,0.761333333333333,0.0100026663112059
zeta,0,TCM,2,cd8,cd19-,0.00453333333333333,0.00220302821891444
zeta,0,TEM,2,cd8,cd19-,0.0048,0.00174355957741627
zeta,0,TEMRA,2,cd8,cd19-,0.229333333333333,0.00756130500200418
untrans,6,Naive,2,cd4,cd19-,0.422933333333333,0.00907156730302616
untrans,6,TCM,2,cd4,cd19-,0.289466666666667,0.0120355030361565
untrans,6,TEM,2,cd4,cd19-,0.176533333333333,0.0108909748568865
untrans,6,TEMRA,2,cd4,cd19-,0.111066666666667,0.00227449628123093
untrans,6,Naive,2,cd8,cd19-,0.6192,0.01
untrans,6,TCM,2,cd8,cd19-,0.0072,0.0028
untrans,6,TEM,2,cd8,cd19-,0.0096,0.00174355957741627
untrans,6,TEMRA,2,cd8,cd19-,0.364,0.00721110255092799
untrans,15,Naive,2,cd4,cd19-,0.403066666666667,0.00257164020293147
untrans,15,TCM,2,cd4,cd19-,0.238266666666667,0.00582866479850517
untrans,15,TEM,2,cd4,cd19-,0.203066666666667,0.0014047538337137
untrans,15,TEMRA,2,cd4,cd19-,0.1556,0.00243310501211929
untrans,15,Naive,2,cd8,cd19-,0.496666666666667,0.00622682369537898
untrans,15,TCM,2,cd8,cd19-,0.00493333333333333,0.00122202018532156
untrans,15,TEM,2,cd8,cd19-,0.00626666666666667,0.00023094010767585
untrans,15,TEMRA,2,cd8,cd19-,0.492133333333333,0.00561901533485479
untrans,24,Naive,2,cd4,cd19-,0.3716,0.0106056588668503
untrans,24,TCM,2,cd4,cd19-,0.1776,0.00826559132790872
untrans,24,TEM,2,cd4,cd19-,0.204533333333333,0.00294844591833281
untrans,24,TEMRA,2,cd4,cd19-,0.246266666666667,0.0133526526702874
untrans,24,Naive,2,cd8,cd19-,0.5208,0.00576888204074238
untrans,24,TCM,2,cd8,cd19-,0.00306666666666667,0.00115470053837925
untrans,24,TEM,2,cd8,cd19-,0.004,0.00105830052442584
untrans,24,TEMRA,2,cd8,cd19-,0.472133333333333,0.00546015872785153
untrans,33,Naive,2,cd4,cd19-,0,
untrans,33,TCM,2,cd4,cd19-,1,
untrans,33,TEM,2,cd4,cd19-,0,
untrans,33,TEMRA,2,cd4,cd19-,0,
untrans,33,Naive,2,cd8,cd19-,0.4556,0.014604109010823
untrans,33,TCM,2,cd8,cd19-,0.0117333333333333,0.000923760430703402
untrans,33,TEM,2,cd8,cd19-,0.0298666666666667,0.010883626846476
untrans,33,TEMRA,2,cd8,cd19-,0.5028,0.00510685813392149
